S t a t i o n , S t a t e , P r o d u c t i o n - D r o u g h t , P r o d u c t i o n - P r e c i p i t a t i o n
tingambato,estadodemexico,-0.0753284607,0.3936584239
santa_barbara,estadodemexico,-0.1978289415,0.0278575072
santa_rosa,jalisco,-0.2940631416,0.7180069167
peunte_grande,jalisco,-0.2561584309,0.8408269701
luis_m_rojas,jalisco,-0.1438649402,0.582201214
agua_prieta,jalisco,-0.1966520902,0.8613626455
colimilla,jalisco,-0.2075488831,0.6769081528
temascal,oaxaca,0.0126765645,0.3213481295
tamazulapan,oaxaca,-0.0841443662,0.3204531376
colotipa,guerrero,-0.004424956,0.2270520349
la_venta,guerrero,-0.2573267656,0.3025504822
el_caracol,guerrero,-0.2129950125,0.7488420695
palazuelo_2,puebla,0.1271228852,-0.0653821276
palazuelo_1,puebla,0.2691183309,-0.0865692868
mazatepec,puebla,-0.0155109409,0.6435770378
el_encanto,veracruz,-0.0171195096,0.1929478879
ixtaczoquitlan,veracruz,-0.0535616251,0.2637071331
tuxpango,veracruz,-0.1309214404,0.4734168073
las_minas,veracruz,-0.3919236908,0.1457972988
chilapan,veracruz,-0.3779447654,0.1286377647
texolo,veracruz,-0.1279662014,0.3926786118
falcon,tamaulipas,0.2838053611,-0.1943645523
la_amistad,coahuila,0.0685684346,0.1078905013
electroquimica,sanluispotosi,-0.0496564789,0.1173336776
el_salto,sanluispotosi,-0.1201859671,0.5203261044
micos,sanluispotosi,0.0521891781,0.2361244949
colina,chihuahua,0.2169950564,-0.1786638507
boquilla,chihuahua,0.1493897455,-0.1144916868
el_fuerte,sinaloa,0.1788941137,-0.4447269716
sanalona,sinaloa,-0.0445472868,-0.4044836077
bacurato,sinaloa,0.1783941134,-0.3466815519
huites,sinaloa,-0.3096071504,0.5631439557
humaya,sinaloa,0.3098959668,-0.5804137396
comedero,sinaloa,0.193977023,-0.4532286937
zimapan,hidalgo,-0.1014450116,0.3449835936
el_cajon,nayarit,-0.0200790882,0.3764161269
la_yesca,nayarit,-0.2127857637,-0.0297077879
jumatan,nayarit,-0.3399995529,0.529701118
solidaridad,nayarit,-0.0749110608,0.4627360596
macuzari,sonora,0.1370598727,0.1700175818
oviachic,sonora,-0.1673202866,-0.4394395731
el_novillo,sonora,-0.3070435788,0.6270710996
tirio,michoacan,-0.2457159865,0.0960542078
el_platanal,michoacan,-0.1051590044,0.650848046
san_pedro_puruas,michoacan,-0.1330367976,0.4082091046
itzicuaro,michoacan,0.3885552923,0.1099143565
cupatitzio,michoacan,-0.2081518448,0.2183401759
botello,michoacan,-0.2794115502,0.3598484731
infernillo,michoacan,-0.2887851425,0.2294016043
la_villita,michoacan,-0.3250535993,0.2915185331
zumpinito,michoacan,-0.233588397,0.1224188863
el_cobano,michoacan,-0.118643723,0.3436170837
bartonilas,michoacan,-0.1271448894,0.2576848855
cecilio_del_valle,chiapas,-0.0904827527,0.6844872378
schpoina,chiapas,-0.2148593704,0.7061155034
chicoasen,chiapas,-0.4030133613,0.4237402977
malpaso,chiapas,-0.3622583059,0.1635402477
bombana,chiapas,0.0007682383,0.0350193188
angostura,chiapas,-0.3809572039,0.0995965137
penitas,chiapas,-0.3998170101,0.3073770963
